cnn_filters,kernel_size,lookback_steps,horizon_steps,lookback_h,horizon_h,val_r2,val_mse
32,2,12,12,24,24,0.6295,1.6646
32,3,12,12,24,24,0.6213,1.7013
32,5,12,12,24,24,0.6373,1.6295
32,7,12,12,24,24,0.6269,1.6759
64,2,12,12,24,24,0.6007,1.7939
64,3,12,12,24,24,0.604,1.7788
64,5,12,12,24,24,0.6301,1.6619
64,7,12,12,24,24,0.6161,1.7247
128,2,12,12,24,24,0.6156,1.727
128,3,12,12,24,24,0.6598,1.5281
128,5,12,12,24,24,0.6283,1.6699
128,7,12,12,24,24,0.6187,1.7129
