lookback_steps,horizon_steps,lookback_h,horizon_h,val_r2,val_mse
3,6,6,12,0.7877,0.9655
3,12,6,24,0.7577,1.0726
3,24,6,48,0.6553,1.5258
6,6,12,12,0.851,0.676
6,12,12,24,0.8182,0.8138
6,24,12,48,0.7273,1.2203
12,6,24,12,0.8341,0.7455
12,12,24,24,0.8054,0.8741
12,24,24,48,0.6811,1.4328
24,6,48,12,0.8355,0.7273
24,12,48,24,0.8068,0.8544
24,24,48,48,0.6727,1.3933
